36384,5048,4.0,4.2096324,7.8125844,4.415,4.415
24768,5051,5.0,4.5997105,5.339777,4.395,4.589141
8724,5310,5.0,3.1678324,3.702927,3.875,3.875
16257,2580,5.0,3.9729953,4.703916,3.914269,4.008992
35900,9534,4.0,3.21,3.21,3.21,3.21
38692,7853,5.0,4.3464165,4.847535,4.2860374,4.1433244
4321,1869,2.0,3.936985,4.336482,3.895,3.895
37577,4627,5.0,4.707473,5.639005,4.6339746,4.780385
14074,8960,5.0,4.5,4.5,4.5,4.5
34371,10508,4.0,3.6585221,4.2708864,3.77,4.0778017
22024,749,4.0,3.8144183,5.957554,4.0200005,3.6400743
20430,11080,4.0,4.0249524,5.129514,4.0200005,3.7912078
1104,10528,4.0,3.2772727,4.090784,3.5250003,3.5250003
27622,96,4.0,3.1807911,4.1492505,3.245,3.245
35614,10643,4.0,3.3231192,3.1714015,3.475,3.475
5605,3621,4.0,3.9048147,4.5231147,3.963664,3.627915
42903,2580,5.0,4.6333904,7.031612,4.375,4.375
4693,7205,4.0,3.3723989,5.3492613,3.75,3.75
36370,11170,2.0,3.290907,3.776627,3.3608885,3.5801697
2135,5346,3.0,2.8501966,3.3176413,3.0294104,2.2176461
38531,5393,1.0,1.5,1.5,1.5,1.5
40302,2112,1.0,4.071522,4.9684687,4.0,3.5714884
37394,362,4.0,3.1735668,3.5420191,3.1923614,3.8377633
24031,3654,4.0,2.6818957,4.0966973,3.125,3.125
37739,9459,4.0,3.7891598,4.8437576,4.0290256,3.1217
2645,1539,5.0,4.290326,4.592836,4.355,4.355
35243,933,4.0,3.61933,4.644511,3.8640275,3.1166763
37911,10777,5.0,3.6995962,6.1722727,4.21,4.526
10954,6958,4.0,3.5596442,4.6501617,3.5168605,2.7475467
7964,4105,4.0,3.366385,4.106902,3.5700002,2.9567056
13910,9574,5.0,3.4744759,3.9984913,3.8850002,3.8850002
1284,5958,5.0,4.2366543,5.4161615,4.375,4.375
33059,4902,3.0,3.6792026,3.5935025,3.6799998,3.6799998
15405,72,3.0,3.05,3.05,3.05,3.05
5443,10552,2.0,2.0949602,2.7923963,2.8049998,2.8049998
5526,6501,3.0,3.0543108,3.0906856,3.5149999,3.5149999
25786,7633,4.0,4.0,4.0,4.0,4.0
11389,11353,4.0,4.1938033,4.4660864,4.7860613,3.7661538
33882,2580,5.0,3.9597116,4.5463004,4.082817,3.535242
23576,8998,5.0,2.8389316,5.8826065,3.585,3.585
8890,2323,5.0,3.7391152,4.5892205,3.8142705,4.2885623
21213,8290,4.0,3.2153373,3.3808064,3.166932,3.9001594
23707,9391,3.0,2.128351,2.818162,3.37,3.37
36306,5332,5.0,2.3758202,5.4539623,3.25,3.25
26701,2865,5.0,3.81,3.81,3.81,3.81
39137,9743,5.0,3.6706848,4.0623164,3.0,3.5222561
16822,8126,5.0,4.0090446,4.4295254,3.760829,4.2564974
33273,11082,5.0,4.7410245,5.4103327,4.8012376,4.6180563
30304,5799,2.0,2.689385,2.9984741,3.04,2.624
9969,10682,5.0,3.5569274,4.6634026,3.75,3.75
