36384,5048,4.0,5.4734564,9.159523,6.58,6.58
24768,5051,5.0,5.747254,6.67937,6.54,5.8761406
8724,5310,5.0,4.4201403,4.7349844,5.5,5.5
16257,2580,5.0,3.9515772,4.6432037,3.914269,4.008992
35900,9534,4.0,4.92,4.92,4.92,4.92
38692,7853,5.0,4.336331,4.7700596,4.2860374,4.1433244
4321,1869,2.0,5.1307735,5.3893366,5.79,5.79
37577,4627,5.0,4.4455433,5.784506,4.6339746,4.780385
14074,8960,5.0,7.0,7.0,7.0,7.0
34371,10508,4.0,4.900399,5.528549,5.79,5.2898016
22024,749,4.0,4.838873,7.0862117,6.04,4.852074
20430,11080,4.0,4.8204846,6.4030213,6.04,5.0032077
1104,10528,4.0,4.285698,5.165845,5.3,5.3
27622,96,4.0,4.3798337,5.175971,4.99,4.99
35614,10643,4.0,4.3468504,4.2742996,5.2,5.2
5605,3621,4.0,3.901486,4.525387,3.963664,3.627915
42903,2580,5.0,6.063581,8.625882,6.75,6.75
4693,7205,4.0,4.503406,6.390855,5.25,5.25
36370,11170,2.0,3.404316,3.8406682,3.3608885,3.5801697
2135,5346,3.0,2.882587,3.2767382,3.0294104,2.2176461
38531,5393,1.0,2.0,2.0,2.0,2.0
40302,2112,1.0,4.047371,5.007915,4.0,3.5714884
37394,362,4.0,3.123106,3.6195755,3.1923614,3.8377633
24031,3654,4.0,3.552897,5.1151395,4.75,4.75
37739,9459,4.0,3.7375603,4.9809113,4.0290256,3.1217
2645,1539,5.0,5.453923,5.5370846,6.21,6.21
35243,933,4.0,3.6439433,4.499288,3.8640275,3.1166763
37911,10777,5.0,4.68575,7.427817,6.17,5.702
10954,6958,4.0,3.5869722,4.5382767,3.5168605,2.7475467
7964,4105,4.0,4.624291,5.219548,5.3900003,4.0487056
13910,9574,5.0,5.3544545,5.2701044,6.0200005,6.0200005
1284,5958,5.0,5.5008674,6.8894854,6.75,6.75
33059,4902,3.0,4.576345,4.6587696,5.3599997,5.3599997
15405,72,3.0,4.35,4.35,4.35,4.35
5443,10552,2.0,3.3153775,3.8697715,4.6099997,4.6099997
5526,6501,3.0,4.250414,4.1779256,5.2799997,5.2799997
25786,7633,4.0,6.0,6.0,6.0,6.0
11389,11353,4.0,4.120452,4.6203933,4.7860613,3.7661538
33882,2580,5.0,3.9038005,4.5822697,4.082817,3.535242
23576,8998,5.0,3.9362686,6.8733926,5.42,5.42
8890,2323,5.0,3.882718,4.587763,3.8142705,4.2885623
21213,8290,4.0,3.1866884,3.3387272,3.166932,3.9001594
23707,9391,3.0,3.2527654,3.9343855,5.24,5.24
36306,5332,5.0,3.057688,6.0615954,4.25,4.25
26701,2865,5.0,5.62,5.62,5.62,5.62
39137,9743,5.0,3.663613,4.104202,3.0,3.5222561
16822,8126,5.0,4.060166,4.5277286,3.760829,4.2564974
33273,11082,5.0,4.5139074,5.471474,4.8012376,4.6180563
30304,5799,2.0,3.448107,3.7074375,4.33,3.398
9969,10682,5.0,4.4457784,5.8632402,5.75,5.75
19414,5040,4.0,4.7302084,5.131625,5.54,5.54
37896,2560,2.0,2.9258268,3.9738104,3.3333335,2.4
27481,2505,4.0,5.1186,6.902155,5.9300003,5.9300003
28684,8302,5.0,6.33,6.33,6.33,6.33
7849,1393,5.0,5.2042055,6.2567644,5.8599997,5.8599997
291,4905,5.0,6.1106353,5.7855883,7.5,7.5
42278,3319,5.0,6.75,6.75,6.75,6.75
3996,7023,1.0,3.402183,3.5708616,3.3904219,3.912414
4506,8905,4.0,3.68227,5.5830874,3.392305,4.035383
41470,11487,5.0,3.6306567,4.2090855,3.706952,4.2241716
25835,6931,4.0,4.5531654,6.804611,5.25,5.25
40611,5499,5.0,4.8422127,8.21962,5.0,5.0
3187,3784,4.0,5.2069497,5.6594944,6.21,6.21
41490,431,1.0,4.4922333,4.975631,5.3199997,4.392
34962,5265,4.0,4.9860444,6.0816293,5.75,5.75
40939,949,2.0,3.5866075,4.023177,3.760786,4.2564716
41839,6903,4.0,5.0726733,6.4043636,5.95,5.17
10800,1555,4.0,4.9585667,5.544526,5.8199997,4.692
22632,7002,3.0,4.9941,6.0764766,5.3599997,5.3599997
42022,6842,4.0,4.879196,6.099332,5.7,5.02
6531,3849,4.0,4.3094063,5.5593977,5.2200003,5.2200003
9672,2533,1.0,2.5,2.5,2.5,2.5
10546,4917,5.0,4.6002073,5.6491585,5.13,5.13
35182,1612,4.0,4.031332,4.434492,4.0,4.748
7792,10556,5.0,4.321984,4.61817,5.5699997,5.5699997
37666,2116,4.0,4.946826,5.180428,6.0699997,6.0699997
19992,8530,3.0,3.478491,4.310931,4.49,4.49
42790,3328,5.0,4.8558536,4.6291337,5.0,5.5600004
22465,6961,5.0,4.979139,4.734981,6.21,6.21
22013,558,1.0,4.328556,4.8258696,5.09,5.09
16255,8554,2.0,4.204385,4.479634,4.85,4.85
35647,1029,5.0,4.168661,5.106723,4.329296,4.597578
27231,6423,4.0,6.0,6.0,6.0,6.0
40655,6417,4.0,4.1546125,4.0952272,4.1665955,4.8039575
25412,6736,4.0,4.2753525,4.563635,4.4546156,4.0742383
11399,3784,4.0,5.2766476,5.777945,6.04,6.04
41933,7355,4.0,4.0533237,4.5294547,4.188053,3.9369097
4708,8764,4.0,5.5178595,6.5434756,6.13,5.2780004
33616,11321,4.0,3.9907918,4.4252987,4.0,3.0078962
13315,9628,4.0,5.18777,6.927163,5.9000006,5.9000006
16690,8635,2.0,3.7935371,3.0825667,4.6800003,4.6800003
886,5363,3.0,3.892582,4.454733,3.8704,3.3049636
25220,7055,4.0,3.7822537,4.033798,3.8793766,2.727626
8047,8931,5.0,3.8603945,4.686281,3.8349771,3.424347
6156,4249,4.0,3.7153924,4.2876167,3.780089,4.0236754
22033,11527,5.0,4.93681,6.1961336,5.7200003,5.7200003
9197,9257,2.0,1.6030653,2.11581,1.0,1.9761313
12413,6206,3.0,3.6091576,4.482975,3.4952188,3.3628526
17909,5301,2.0,5.722559,7.102783,6.0,6.0
28025,7083,5.0,5.9259596,7.328437,6.75,6.75
35558,2112,5.0,5.58,5.58,5.58,5.58
6907,9164,5.0,4.237794,4.657794,4.264338,4.558603
5947,2117,4.0,4.050688,4.4210377,4.0,4.3541822
10944,5700,5.0,4.75267,4.8589954,5.6400003,5.6400003
10231,5552,5.0,4.8030515,4.976076,5.7,5.7
8341,11029,5.0,5.859297,7.822404,6.75,6.75
6641,4629,4.0,4.6167226,4.8560076,4.6067696,4.3496523
16237,263,5.0,4.4841385,9.686354,5.65,5.65
373,2312,1.0,4.9908347,4.554731,5.04,5.04
7100,2774,4.0,4.3940344,5.005927,5.25,4.7809596
1789,3218,5.0,5.172967,5.260338,5.96,5.96
16337,5503,2.0,4.1473103,5.3741655,5.0,4.2409954
5309,5289,3.0,4.567219,4.612675,5.4400005,5.4400005
12662,11505,1.0,3.5378137,4.4157715,3.6788511,3.9706087
26490,8764,5.0,4.1111345,4.507367,4.034072,4.156988
43182,10017,3.0,4.9178452,5.198871,5.54,4.9240003
12781,365,4.0,4.5385523,7.4953933,5.5,5.5
10133,9421,3.0,4.511092,4.994753,5.38,5.38
5989,5750,5.0,7.5,7.5,7.5,7.5
36052,8049,4.0,5.9208117,6.6626368,6.75,6.75
23669,10725,4.0,6.5,6.5,6.5,6.5
16825,1921,5.0,5.2650437,6.444347,6.0,6.0
38014,8233,5.0,5.1843,4.642558,5.96,5.96
24560,8502,5.0,5.529668,6.729224,6.3500004,6.3500004
32548,10320,3.0,4.118859,5.160273,4.5,3.5588403
28880,7132,3.0,4.853967,5.9119387,5.55,5.55
8577,8566,5.0,6.001316,8.845234,7.2500005,7.2500005
32793,9385,5.0,3.736657,4.040062,3.5078201,3.7006981
30990,8578,5.0,4.051893,4.750866,3.9612138,4.376728
11070,7639,4.0,4.6946115,5.842294,5.6800003,5.1203213
19158,781,5.0,4.6980515,5.3565125,5.65,5.65
20885,4520,4.0,5.4310126,5.7992954,6.5,6.5
21032,2656,5.0,4.9690685,5.6536045,5.84,4.3040004
6868,6879,5.0,3.7982678,4.3973427,3.8066978,3.961285
5348,7054,5.0,5.8417187,8.607258,6.75,5.4117017
9722,4627,4.0,4.2090144,4.52094,4.195923,4.1815505
36607,7054,4.0,5.598753,8.099413,6.5,5.9
24471,183,5.0,4.68117,6.2930164,5.59,5.59
16421,11000,2.0,4.8454056,4.7131915,5.8900003,5.8900003
2482,4367,2.0,4.4123516,3.9422212,5.1500006,5.1500006
19045,8403,3.0,3.62717,4.1925974,4.42,4.42
15809,763,5.0,4.658758,5.918783,5.6400003,5.6400003
