36384,5048,4.0,4.0546865,13.4876995,4.415,4.415
24768,5051,5.0,4.675235,6.727825,4.395,4.8803515
8724,5310,5.0,2.9543855,3.4817073,3.875,3.875
16257,2580,5.0,4.0569725,5.884493,3.811342,4.1510777
35900,9534,4.0,3.21,3.21,3.21,3.21
38692,7853,5.0,4.337903,5.5027494,4.163105,3.9292548
4321,1869,2.0,3.8857455,4.6219635,3.895,3.895
37577,4627,5.0,4.682773,7.454248,4.6339746,5.0
14074,8960,5.0,4.5,4.5,4.5,4.5
34371,10508,4.0,3.6535337,4.832146,3.77,4.539504
22024,749,4.0,3.4443579,8.876458,4.02,3.0701852
20430,11080,4.0,3.2612906,6.8096595,4.02,3.4480186
1104,10528,4.0,3.6863494,4.872097,3.525,3.525
27622,96,4.0,3.3695226,5.8903494,3.245,3.245
35614,10643,4.0,3.2680833,2.6596482,3.475,3.475
5605,3621,4.0,3.8108857,5.3244348,3.7961924,3.1242912
42903,2580,5.0,5.1970263,11.300976,4.375,4.375
4693,7205,4.0,3.678619,8.259254,3.75,3.75
36370,11170,2.0,3.3440678,4.5969257,3.3608882,3.909091
2135,5346,3.0,2.5655894,3.7008781,3.0240266,1.0
38531,5393,1.0,1.5,1.5,1.5,1.5
40302,2112,1.0,3.8945336,6.801419,4.0,2.928721
37394,362,4.0,2.846237,4.3568854,3.0,4.8058667
24031,3654,4.0,2.3954415,5.5745187,3.125,3.125
37739,9459,4.0,3.3192506,6.6328874,4.0553703,1.7607117
2645,1539,5.0,4.6505885,4.3826494,4.355,4.355
35243,933,4.0,3.1503334,5.5554857,3.9693372,1.9956491
37911,10777,5.0,3.0767179,9.662504,4.21,5.0
10954,6958,4.0,3.6839828,6.1400595,3.2648618,1.5935758
7964,4105,4.0,3.5251331,5.0364413,3.5700002,2.0367632
13910,9574,5.0,2.6547382,4.100582,3.885,3.885
1284,5958,5.0,3.963733,7.2938166,4.375,4.375
33059,4902,3.0,3.540252,3.5815232,3.6799998,3.6799998
15405,72,3.0,3.05,3.05,3.05,3.05
5443,10552,2.0,0.7937247,2.8218927,2.8049998,2.8049998
5526,6501,3.0,3.019626,2.5037482,3.5149999,3.5149999
25786,7633,4.0,4.0,4.0,4.0,4.0
11389,11353,4.0,3.424252,3.6703925,3.845,2.2362921
33882,2580,5.0,3.751669,5.398578,4.080225,2.7138789
23576,8998,5.0,1.7740258,9.471403,3.585,3.585
8890,2323,5.0,3.6521704,5.676946,3.8142703,5.0
21213,8290,4.0,3.0701547,4.10182,2.7142856,5.0
23707,9391,3.0,-0.039034463,1.9561961,3.37,3.37
36306,5332,5.0,0.89776313,8.789761,3.25,3.25
26701,2865,5.0,3.81,3.81,3.81,3.81
39137,9743,5.0,4.5194855,5.6656446,3.0,4.30564
16822,8126,5.0,4.507013,5.7458797,3.6837978,5.0
33273,11082,5.0,4.3447227,6.278654,5.0,4.3432846
